縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
南投縣,埔里,62,懸浮微粒,普通,3.7,0.68,12,73,43,15,5,19.62,5.03,2016-05-21 09:00
南投縣,竹山,60,懸浮微粒,普通,1.4,0.38,18,73,41,8.9,5,10.4,1.48,2016-05-21 09:00
南投縣,南投,62,懸浮微粒,普通,1.6,0.91,11,83,52,25,5,29.34,4.33,2016-05-21 09:00
南投縣,竹山,60,懸浮微粒,普通,1.1,0.39,16,65,39,10,5,12.42,1.93,2016-05-21 10:00
南投縣,南投,65,懸浮微粒,普通,2.1,0.8,9.3,104,56,27,6,34.56,7.82,2016-05-21 10:00
南投縣,埔里,62,懸浮微粒,普通,2.7,0.63,16,76,48,16,5,18.67,3.11,2016-05-21 10:00
南投縣,埔里,62,懸浮微粒,普通,2.7,0.63,16,76,48,16,5,18.67,3.11,2016-05-21 10:00
南投縣,竹山,60,懸浮微粒,普通,1.1,0.39,16,65,39,10,5,12.42,1.93,2016-05-21 10:00
南投縣,南投,65,懸浮微粒,普通,2.1,0.8,9.3,104,56,27,6,34.56,7.82,2016-05-21 10:00
南投縣,埔里,62,懸浮微粒,普通,2.7,0.63,16,76,48,16,5,18.67,3.11,2016-05-21 10:00
南投縣,竹山,60,懸浮微粒,普通,1.1,0.39,16,65,39,10,5,12.42,1.93,2016-05-21 10:00
南投縣,南投,65,懸浮微粒,普通,2.1,0.8,9.3,104,56,27,6,34.56,7.82,2016-05-21 10:00
南投縣,埔里,60,懸浮微粒,普通,2.9,0.61,24,63,42,17,5,21.24,4.61,2016-05-21 12:00
南投縣,竹山,60,懸浮微粒,普通,1.9,0.51,20,79,45,16,5,18.39,2.52,2016-05-21 12:00
南投縣,南投,68,懸浮微粒,普通,2.1,0.6,18,77,43,19,6,26.09,6.92,2016-05-21 12:00
南投縣,埔里,59,懸浮微粒,普通,2.2,0.56,28,60,44,14,5,16.27,2,2016-05-21 13:00
南投縣,竹山,60,懸浮微粒,普通,1.6,0.36,21,68,39,9.7,5,10.81,1.14,2016-05-21 13:00
南投縣,南投,66,懸浮微粒,普通,1.4,0.54,23,68,43,15,5,17.47,2.83,2016-05-21 13:00
南投縣,埔里,57,懸浮微粒,普通,1.6,0.43,33,50,38,9.3,5,10.52,1.25,2016-05-21 14:00
南投縣,竹山,60,懸浮微粒,普通,2.1,0.54,29,72,48,20,5,21.66,1.46,2016-05-21 14:00
南投縣,南投,64,懸浮微粒,普通,1.2,0.49,23,63,37,17,5,20.78,3.76,2016-05-21 14:00
南投縣,埔里,55,懸浮微粒,普通,1.5,0.45,29,48,34,12,4,13.94,1.58,2016-05-21 15:00
南投縣,竹山,62,懸浮微粒,普通,1.7,0.49,24,87,58,20,5,21.55,1.91,2016-05-21 15:00
南投縣,南投,62,懸浮微粒,普通,1.2,0.49,23,63,37,17,5,20.78,3.76,2016-05-21 14:00
南投縣,埔里,54,懸浮微粒,普通,1.6,0.42,28,48,33,12,4,13.16,1.13,2016-05-21 16:00
南投縣,竹山,63,懸浮微粒,普通,1.9,0.49,28,89,50,19,5,20.37,1.68,2016-05-21 16:00
南投縣,南投,64,懸浮微粒,普通,1.1,0.79,34,100,71,12,6,13.97,1.8,2016-05-21 16:00
南投縣,埔里,52,懸浮微粒,普通,1.3,0.4,30,45,29,10,4,11.28,.83,2016-05-21 17:00
南投縣,竹山,64,懸浮微粒,普通,1.9,0.5,29,88,52,17,6,17.61,1.02,2016-05-21 17:00
南投縣,南投,66,懸浮微粒,普通,2,0.66,21,103,65,21,6,24.74,3.48,2016-05-21 17:00
南投縣,埔里,52,懸浮微粒,普通,1.1,0.5,25,44,31,13,3,13.42,.41,2016-05-21 18:00
南投縣,竹山,66,懸浮微粒,普通,2,0.55,23,86,51,20,6,20.82,1.02,2016-05-21 18:00
南投縣,南投,68,懸浮微粒,普通,2.5,0.87,27,88,49,27,6,30.2,2.87,2016-05-21 18:00
南投縣,埔里,51,懸浮微粒,普通,1.7,0.63,17,49,33,19,3,20.76,1.55,2016-05-21 19:00
南投縣,竹山,66,懸浮微粒,普通,1.4,0.57,12,79,44,24,6,24.75,.96,2016-05-21 19:00
南投縣,南投,70,懸浮微粒,普通,3,0.8,23,88,52,28,7,30.08,1.88,2016-05-21 19:00
南投縣,埔里,51,懸浮微粒,普通,1.8,0.49,10,50,32,15,3,16.51,1.4,2016-05-21 20:00
南投縣,竹山,65,懸浮微粒,普通,1.7,0.62,11,78,44,19,5,20.82,1.33,2016-05-21 20:00
南投縣,南投,69,懸浮微粒,普通,3.2,0.91,7.8,81,52,39,6,40.97,2.29,2016-05-21 20:00
南投縣,埔里,50,,良好,2.1,0.6,7.4,50,34,17,3,18.34,1.6,2016-05-21 21:00
南投縣,竹山,64,懸浮微粒,普通,1.6,0.53,7.9,75,39,14,5,15.93,1.59,2016-05-21 21:00
南投縣,南投,68,懸浮微粒,普通,3,0.98,5.6,88,53,33,6,37.3,3.93,2016-05-21 21:00
南投縣,埔里,50,,良好,2.2,0.3,9.8,42,25,8,3,8.92,.96,2016-05-21 22:00
南投縣,竹山,62,懸浮微粒,普通,1.9,0.29,9.1,51,22,9,4,10.49,1.45,2016-05-21 22:00
