縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
嘉義市,嘉義,70,懸浮微粒,普通,6.1,0.86,32,97,74,26,7,28.37,1.89,2016-05-21 09:00
嘉義市,嘉義,72,懸浮微粒,普通,5.4,1.03,34,105,71,29,8,31.13,2.5,2016-05-21 10:00
嘉義市,嘉義,72,懸浮微粒,普通,5.4,1.03,34,105,71,29,8,31.13,2.5,2016-05-21 10:00
嘉義市,嘉義,72,懸浮微粒,普通,5.4,1.03,34,105,71,29,8,31.13,2.5,2016-05-21 10:00
嘉義市,嘉義,76,懸浮微粒,普通,4.3,0.81,31,116,85,30,9,33.8,3.67,2016-05-21 12:00
嘉義市,嘉義,78,懸浮微粒,普通,3.2,0.71,31,117,97,26,10,28.15,2.32,2016-05-21 13:00
嘉義市,嘉義,78,懸浮微粒,普通,3.2,0.61,42,98,82,16,10,17.24,1.19,2016-05-21 14:00
嘉義市,嘉義,77,懸浮微粒,普通,2.9,0.75,37,98,82,24,10,26.38,2.16,2016-05-21 15:00
嘉義市,嘉義,75,懸浮微粒,普通,2.7,0.79,45,86,72,22,10,23.02,1.5,2016-05-21 16:00
嘉義市,嘉義,73,懸浮微粒,普通,2.4,0.81,38,87,72,21,10,21.96,1.33,2016-05-21 17:00
嘉義市,嘉義,72,懸浮微粒,普通,2.6,0.98,26,82,70,29,10,30.56,1.62,2016-05-21 18:00
嘉義市,嘉義,70,懸浮微粒,普通,2.4,0.9,18,79,54,28,10,29.96,1.81,2016-05-21 19:00
嘉義市,嘉義,70,懸浮微粒,普通,2.4,0.85,14,82,56,27,9,28.4,1.39,2016-05-21 20:00
嘉義市,嘉義,68,懸浮微粒,普通,2.1,0.71,13,67,46,20,9,20.88,.74,2016-05-21 21:00
嘉義市,嘉義,67,懸浮微粒,普通,2.4,0.97,5.1,73,55,27,8,30.68,3.94,2016-05-21 22:00
嘉義市,嘉義,66,懸浮微粒,普通,3.5,0.78,2.6,72,55,23,8,27.89,5.06,2016-05-21 23:00
