¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
¹Å¸q¿¤,¦µ¤l,78,Äa¯B·L²É,´¶³q,5,0.83,16,116,76,26,8,30.73,4.6,2016-05-21 09:00
¹Å¸q¿¤,·s´ä,73,Äa¯B·L²É,´¶³q,4,0.79,11,109,57,25,5,30.73,5.31,2016-05-21 09:00
¹Å¸q¿¤,¦µ¤l,80,Äa¯B·L²É,´¶³q,6,0.74,17,134,83,23,9,27,4.3,2016-05-21 10:00
¹Å¸q¿¤,·s´ä,76,Äa¯B·L²É,´¶³q,3.4,0.78,22,127,73,21,6,25.34,4.58,2016-05-21 10:00
¹Å¸q¿¤,¦µ¤l,80,Äa¯B·L²É,´¶³q,6,0.74,17,134,83,23,9,27,4.3,2016-05-21 10:00
¹Å¸q¿¤,·s´ä,76,Äa¯B·L²É,´¶³q,3.4,0.78,22,127,73,21,6,25.34,4.58,2016-05-21 10:00
¹Å¸q¿¤,¦µ¤l,80,Äa¯B·L²É,´¶³q,6,0.74,17,134,83,23,9,27,4.3,2016-05-21 10:00
¹Å¸q¿¤,·s´ä,76,Äa¯B·L²É,´¶³q,3.4,0.78,22,127,73,21,6,25.34,4.58,2016-05-21 10:00
¹Å¸q¿¤,¦µ¤l,84,Äa¯B·L²É,´¶³q,3.3,0.76,35,122,81,22,10,23.53,2.03,2016-05-21 12:00
¹Å¸q¿¤,·s´ä,83,Äa¯B·L²É,´¶³q,2.7,0.61,35,131,80,14,8,16,1.94,2016-05-21 12:00
¹Å¸q¿¤,¦µ¤l,84,Äa¯B·L²É,´¶³q,2.7,0.6,36,114,84,17,10,19.25,2.17,2016-05-21 13:00
¹Å¸q¿¤,·s´ä,84,Äa¯B·L²É,´¶³q,2.2,0.65,32,115,72,19,9,21.81,2.63,2016-05-21 13:00
¹Å¸q¿¤,¦µ¤l,82,Äa¯B·L²É,´¶³q,2.5,0.46,41,101,72,11,10,13.29,1.92,2016-05-21 14:00
¹Å¸q¿¤,·s´ä,83,Äa¯B·L²É,´¶³q,2.7,0.69,35,103,65,18,9,20.16,2.59,2016-05-21 14:00
