縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
基隆市,基隆,35,,良好,1.1,0.33,42,25,18,6.2,2,7.79,1.61,2016-05-21 09:00
基隆市,基隆,32,,良好,1.2,0.38,38,23,15,8.6,2,10.59,2.04,2016-05-21 10:00
基隆市,基隆,32,,良好,1.2,0.38,38,23,15,8.6,2,10.59,2.04,2016-05-21 10:00
基隆市,基隆,32,,良好,1.2,0.38,38,23,15,8.6,2,10.59,2.04,2016-05-21 10:00
基隆市,基隆,30,,良好,1.1,0.35,36,20,13,6.5,2,8.44,1.95,2016-05-21 12:00
基隆市,基隆,32,,良好,1.2,0.3,38,16,10,5.3,2,7.16,1.83,2016-05-21 13:00
基隆市,基隆,25,,良好,0.8,0.4,30,19,11,8.9,2,11.01,2.15,2016-05-21 14:00
基隆市,基隆,22,,良好,1,0.5,16,19,12,13,2,18.49,5.45,2016-05-21 15:00
基隆市,基隆,29,,良好,1.3,0.5,35,27,17,13,2,16.44,3.94,2016-05-21 16:00
基隆市,基隆,26,,良好,13,0.5,28,43,29,29,2,32.48,3.63,2016-05-21 17:00
基隆市,基隆,31,,良好,7.8,0.74,17,51,37,43,2,47.13,4.13,2016-05-21 18:00
基隆市,基隆,35,,良好,2.9,0.95,3.7,49,36,42,3,50.63,8.65,2016-05-21 19:00
基隆市,基隆,38,,良好,1.9,0.89,1.5,45,30,32,3,46.85,14.89,2016-05-21 20:00
基隆市,基隆,39,,良好,1.5,0.82,2.5,44,30,27,3,37.39,10.54,2016-05-21 21:00
基隆市,基隆,39,,良好,1.5,0.93,1.1,44,30,27,3,44.69,17.81,2016-05-21 22:00
基隆市,基隆,39,,良好,1.4,0.83,3.1,39,25,22,3,30.65,8.47,2016-05-21 23:00
