縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
宜蘭縣,冬山,33,,良好,2.5,0.58,10,37,20,20,2,32.47,12.6,2016-05-21 09:00
宜蘭縣,宜蘭,43,,良好,2.1,0.46,18,44,21,11,2,12.69,1.71,2016-05-21 09:00
宜蘭縣,冬山,35,,良好,2.7,0.4,19,41,26,14,2,18.04,4.2,2016-05-21 10:00
宜蘭縣,宜蘭,44,,良好,2.2,0.47,18,49,20,14,2,17.14,3.15,2016-05-21 10:00
宜蘭縣,冬山,35,,良好,2.7,0.4,19,41,26,14,2,18.04,4.2,2016-05-21 10:00
宜蘭縣,宜蘭,44,,良好,2.2,0.47,18,49,20,14,2,17.14,3.15,2016-05-21 10:00
宜蘭縣,冬山,35,,良好,2.7,0.4,19,41,26,14,2,18.04,4.2,2016-05-21 10:00
宜蘭縣,宜蘭,44,,良好,2.2,0.47,18,49,20,14,2,17.14,3.15,2016-05-21 10:00
宜蘭縣,冬山,38,,良好,3.1,0.38,27,47,29,13,2,18.16,5.21,2016-05-21 12:00
宜蘭縣,宜蘭,45,,良好,2.1,0.34,34,39,18,9.8,2,11.74,1.92,2016-05-21 12:00
宜蘭縣,冬山,41,,良好,3.2,0.39,34,49,19,14,2,17.38,3.86,2016-05-21 13:00
宜蘭縣,宜蘭,43,,良好,2.1,0.38,37,32,17,9.7,2,11.5,1.77,2016-05-21 13:00
宜蘭縣,冬山,41,,良好,2.4,0.35,34,42,30,12,3,13.87,1.74,2016-05-21 14:00
宜蘭縣,宜蘭,40,,良好,2.2,0.43,36,32,18,13,2,14.6,1.77,2016-05-21 14:00
