縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,恆春,34,,良好,0.7,0.09,33,34,0,-0.1,1,2.43,2.52,2016-05-22 07:00
屏東縣,潮州,25,,良好,1.9,0.18,11,31,3,3.5,1,4.2,.66,2016-05-22 07:00
屏東縣,屏東,24,,良好,0.9,0.27,14,17,2,6.5,2,8.33,1.86,2016-05-22 07:00
屏東縣,恆春,34,,良好,0.9,0.09,29,34,0,-0.1,1,3,3.11,2016-05-22 08:00
屏東縣,潮州,26,,良好,1.8,0.19,13,30,7,4.3,1,5.6,1.35,2016-05-22 08:00
屏東縣,屏東,23,,良好,0.9,0.27,14,17,2,6.5,1,8.33,1.86,2016-05-22 07:00
屏東縣,恆春,34,,良好,0.8,0.09,34,34,0,-0.2,1,1.61,1.81,2016-05-22 09:00
屏東縣,潮州,26,,良好,1.8,0.14,25,18,9,2.4,1,3.2,.79,2016-05-22 09:00
屏東縣,屏東,21,,良好,1.1,0.39,23,23,2,8.1,1,11.61,3.53,2016-05-22 09:00
屏東縣,恆春,34,,良好,1,0.09,36,34,2,-0.3,1,2.03,2.36,2016-05-22 10:00
屏東縣,潮州,25,,良好,2.4,0.16,29,19,14,2.2,1,2.57,.37,2016-05-22 10:00
屏東縣,屏東,22,,良好,1.4,0.31,27,16,5,6.6,1,9.31,2.74,2016-05-22 10:00
屏東縣,恆春,34,,良好,1.5,0.1,40,34,3,2.6,1,5.88,3.29,2016-05-22 11:00
屏東縣,潮州,30,,良好,2.5,0.14,36,22,17,2.2,1,2.71,.5,2016-05-22 11:00
屏東縣,屏東,24,,良好,1.4,0.34,28,20,8,7.8,1,10.32,2.51,2016-05-22 11:00
