¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
¹ü¤Æ¿¤,¤GªL,56,Äa¯B·L²É,´¶³q,8.1,0.72,17,72,,23,4,25.99,3.45,2016-05-21 09:00
¹ü¤Æ¿¤,½u¦è,58,Äa¯B·L²É,´¶³q,11,0.68,8.2,69,51,36,5,49.1,13.57,2016-05-21 09:00
¹ü¤Æ¿¤,¹ü¤Æ,58,Äa¯B·L²É,´¶³q,5.7,1.16,15,79,55,41,4,48.05,6.73,2016-05-21 09:00
¹ü¤Æ¿¤,¹ü¤Æ,60,Äa¯B·L²É,´¶³q,6.2,1.11,20,84,64,42,5,46.21,4.39,2016-05-21 10:00
¹ü¤Æ¿¤,½u¦è,58,Äa¯B·L²É,´¶³q,9.1,0.73,10,72,53,35,5,49.51,14.54,2016-05-21 10:00
¹ü¤Æ¿¤,¤GªL,58,Äa¯B·L²É,´¶³q,9,0.81,15,88,70,25,5,28.49,3.94,2016-05-21 10:00
¹ü¤Æ¿¤,½u¦è,58,Äa¯B·L²É,´¶³q,9.1,0.73,10,72,53,35,5,49.51,14.54,2016-05-21 10:00
¹ü¤Æ¿¤,¹ü¤Æ,60,Äa¯B·L²É,´¶³q,6.2,1.11,20,84,64,42,5,46.21,4.39,2016-05-21 10:00
¹ü¤Æ¿¤,¤GªL,58,Äa¯B·L²É,´¶³q,9,0.81,15,88,70,25,5,28.49,3.94,2016-05-21 10:00
¹ü¤Æ¿¤,½u¦è,58,Äa¯B·L²É,´¶³q,9.1,0.73,10,72,53,35,5,49.51,14.54,2016-05-21 10:00
¹ü¤Æ¿¤,¹ü¤Æ,60,Äa¯B·L²É,´¶³q,6.2,1.11,20,84,64,42,5,46.21,4.39,2016-05-21 10:00
¹ü¤Æ¿¤,¤GªL,64,Äa¯B·L²É,´¶³q,6.1,0.72,42,94,72,17,7,20.06,2.65,2016-05-21 12:00
¹ü¤Æ¿¤,½u¦è,62,Äa¯B·L²É,´¶³q,5.1,0.77,61,89,69,23,6,26.73,3.29,2016-05-21 12:00
¹ü¤Æ¿¤,¹ü¤Æ,68,Äa¯B·L²É,´¶³q,6.4,0.99,,118,83,28,8,29.74,1.56,2016-05-21 12:00
¹ü¤Æ¿¤,¤GªL,66,Äa¯B·L²É,´¶³q,3.4,0.66,40,89,69,14,8,14.95,1.18,2016-05-21 13:00
¹ü¤Æ¿¤,½u¦è,63,Äa¯B·L²É,´¶³q,4.2,0.71,60,87,66,18,7,20.21,2.1,2016-05-21 13:00
¹ü¤Æ¿¤,¹ü¤Æ,72,Äa¯B·L²É,´¶³q,3.8,0.83,,130,60,25,8,26.2,1.1,2016-05-21 13:00
¹ü¤Æ¿¤,¤GªL,66,Äa¯B·L²É,´¶³q,2.3,0.43,47,78,61,7.3,8,8.56,1.25,2016-05-21 14:00
¹ü¤Æ¿¤,½u¦è,64,Äa¯B·L²É,´¶³q,3.8,0.72,49,76,59,18,7,20.13,2.38,2016-05-21 14:00
¹ü¤Æ¿¤,¹ü¤Æ,76,Äa¯B·L²É,´¶³q,,,,128,53,17,8,18.48,1.01,2016-05-21 14:00
¹ü¤Æ¿¤,¤GªL,64,Äa¯B·L²É,´¶³q,1.6,0.35,47,70,53,5.4,8,6.27,.92,2016-05-21 15:00
¹ü¤Æ¿¤,½u¦è,64,Äa¯B·L²É,´¶³q,4.1,0.55,42,67,50,16,7,18.89,2.62,2016-05-21 15:00
¹ü¤Æ¿¤,¹ü¤Æ,78,Äa¯B·L²É,´¶³q,,,47,110,84,,8,,,2016-05-21 15:00
¹ü¤Æ¿¤,¤GªL,62,Äa¯B·L²É,´¶³q,1.4,0.29,43,52,35,3.3,7,4.35,1.01,2016-05-21 16:00
¹ü¤Æ¿¤,½u¦è,62,Äa¯B·L²É,´¶³q,3.5,0.57,51,64,47,17,7,18.83,2.13,2016-05-21 16:00
¹ü¤Æ¿¤,¹ü¤Æ,78,Äa¯B·L²É,´¶³q,3.5,0.7,41,104,73,,8,,,2016-05-21 16:00
¹ü¤Æ¿¤,¤GªL,60,Äa¯B·L²É,´¶³q,1.2,0.47,42,63,40,7.6,6,8.72,1.1,2016-05-21 17:00
¹ü¤Æ¿¤,½u¦è,59,Äa¯B·L²É,´¶³q,4.3,0.37,47,53,42,14,6,15.68,1.7,2016-05-21 17:00
¹ü¤Æ¿¤,¹ü¤Æ,76,Äa¯B·L²É,´¶³q,4.4,0.64,43,97,64,19,9,20.06,1.04,2016-05-21 17:00
¹ü¤Æ¿¤,¤GªL,60,Äa¯B·L²É,´¶³q,1.6,0.53,37,64,46,13,6,13.84,1.02,2016-05-21 18:00
¹ü¤Æ¿¤,½u¦è,56,Äa¯B·L²É,´¶³q,4.4,0.33,39,42,34,17,6,18.92,2.04,2016-05-21 18:00
¹ü¤Æ¿¤,¹ü¤Æ,75,Äa¯B·L²É,´¶³q,6.7,0.83,29,96,47,30,8,31.08,1.31,2016-05-21 18:00
¹ü¤Æ¿¤,¤GªL,60,Äa¯B·L²É,´¶³q,1.7,0.61,31,83,52,14,6,15.13,1,2016-05-21 19:00
¹ü¤Æ¿¤,½u¦è,54,Äa¯B·L²É,´¶³q,3.4,0.51,35,44,38,15,5,16.36,1.64,2016-05-21 19:00
¹ü¤Æ¿¤,¹ü¤Æ,74,Äa¯B·L²É,´¶³q,5.9,1.06,19,82,45,34,8,34.84,1.3,2016-05-21 19:00
¹ü¤Æ¿¤,¤GªL,62,Äa¯B·L²É,´¶³q,1.8,0.64,21,78,50,15,6,16.4,1.22,2016-05-21 20:00
¹ü¤Æ¿¤,½u¦è,53,Äa¯B·L²É,´¶³q,2,0.59,24,49,39,20,5,21.55,1.5,2016-05-21 20:00
¹ü¤Æ¿¤,¹ü¤Æ,73,Äa¯B·L²É,´¶³q,3.8,0.93,21,85,49,29,7,29.77,1.08,2016-05-21 20:00
¹ü¤Æ¿¤,¤GªL,64,Äa¯B·L²É,´¶³q,1.7,0.65,15,83,45,15,6,16.91,1.67,2016-05-21 21:00
¹ü¤Æ¿¤,½u¦è,53,Äa¯B·L²É,´¶³q,2.3,0.61,17,54,42,25,5,26.63,1.65,2016-05-21 21:00
¹ü¤Æ¿¤,¹ü¤Æ,72,Äa¯B·L²É,´¶³q,3.1,1.01,15,88,60,27,7,28.71,1.21,2016-05-21 21:00
¹ü¤Æ¿¤,¤GªL,64,Äa¯B·L²É,´¶³q,2.6,0.75,9.6,77,50,21,6,22.86,1.6,2016-05-21 22:00
¹ü¤Æ¿¤,½u¦è,54,Äa¯B·L²É,´¶³q,4.8,0.63,13,59,46,24,5,25.71,1.72,2016-05-21 22:00
¹ü¤Æ¿¤,¹ü¤Æ,74,Äa¯B·L²É,´¶³q,3.1,0.88,21,105,74,22,8,22.41,.82,2016-05-21 22:00
¹ü¤Æ¿¤,¤GªL,64,Äa¯B·L²É,´¶³q,3,0.82,4.9,82,54,27,6,28.18,1.68,2016-05-21 23:00
¹ü¤Æ¿¤,½u¦è,54,Äa¯B·L²É,´¶³q,4.4,0.71,7.8,63,47,26,5,27.77,1.82,2016-05-21 23:00
¹ü¤Æ¿¤,¹ü¤Æ,76,Äa¯B·L²É,´¶³q,2.8,0.91,16,118,79,21,9,21.42,.62,2016-05-21 23:00
