縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
彰化縣,二林,56,懸浮微粒,普通,8.1,0.72,17,72,,23,4,25.99,3.45,2016-05-21 09:00
彰化縣,線西,58,懸浮微粒,普通,11,0.68,8.2,69,51,36,5,49.1,13.57,2016-05-21 09:00
彰化縣,彰化,58,懸浮微粒,普通,5.7,1.16,15,79,55,41,4,48.05,6.73,2016-05-21 09:00
彰化縣,彰化,60,懸浮微粒,普通,6.2,1.11,20,84,64,42,5,46.21,4.39,2016-05-21 10:00
彰化縣,線西,58,懸浮微粒,普通,9.1,0.73,10,72,53,35,5,49.51,14.54,2016-05-21 10:00
彰化縣,二林,58,懸浮微粒,普通,9,0.81,15,88,70,25,5,28.49,3.94,2016-05-21 10:00
彰化縣,線西,58,懸浮微粒,普通,9.1,0.73,10,72,53,35,5,49.51,14.54,2016-05-21 10:00
彰化縣,彰化,60,懸浮微粒,普通,6.2,1.11,20,84,64,42,5,46.21,4.39,2016-05-21 10:00
彰化縣,二林,58,懸浮微粒,普通,9,0.81,15,88,70,25,5,28.49,3.94,2016-05-21 10:00
彰化縣,線西,58,懸浮微粒,普通,9.1,0.73,10,72,53,35,5,49.51,14.54,2016-05-21 10:00
彰化縣,彰化,60,懸浮微粒,普通,6.2,1.11,20,84,64,42,5,46.21,4.39,2016-05-21 10:00
彰化縣,二林,64,懸浮微粒,普通,6.1,0.72,42,94,72,17,7,20.06,2.65,2016-05-21 12:00
彰化縣,線西,62,懸浮微粒,普通,5.1,0.77,61,89,69,23,6,26.73,3.29,2016-05-21 12:00
彰化縣,彰化,68,懸浮微粒,普通,6.4,0.99,,118,83,28,8,29.74,1.56,2016-05-21 12:00
彰化縣,二林,66,懸浮微粒,普通,3.4,0.66,40,89,69,14,8,14.95,1.18,2016-05-21 13:00
彰化縣,線西,63,懸浮微粒,普通,4.2,0.71,60,87,66,18,7,20.21,2.1,2016-05-21 13:00
彰化縣,彰化,72,懸浮微粒,普通,3.8,0.83,,130,60,25,8,26.2,1.1,2016-05-21 13:00
彰化縣,二林,66,懸浮微粒,普通,2.3,0.43,47,78,61,7.3,8,8.56,1.25,2016-05-21 14:00
彰化縣,線西,64,懸浮微粒,普通,3.8,0.72,49,76,59,18,7,20.13,2.38,2016-05-21 14:00
彰化縣,彰化,76,懸浮微粒,普通,,,,128,53,17,8,18.48,1.01,2016-05-21 14:00
