縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新北市,永和,37,,良好,1.2,0.41,25,35,17,10,2,12.61,2.36,2016-05-21 06:00
新北市,三重,52,懸浮微粒,普通,4.1,0.95,,51,30,27,3,48.75,21.32,2016-05-21 06:00
新北市,淡水,36,,良好,3.3,0.43,11,31,22,17,2,18.74,2.09,2016-05-21 06:00
新北市,林口,50,,良好,1.9,0.26,39,45,23,7.3,2,8.62,1.28,2016-05-21 06:00
新北市,菜寮,35,,良好,3.6,0.6,16,37,22,24,2,26.87,2.48,2016-05-21 06:00
新北市,新莊,37,,良好,3.2,0.84,13,37,24,22,3,24.09,1.67,2016-05-21 06:00
新北市,板橋,44,,良好,2.9,0.56,16,46,32,20,3,21.55,1.75,2016-05-21 06:00
新北市,土城,33,,良好,1.7,0.48,4.3,33,16,20,2,31.36,11.53,2016-05-21 06:00
新北市,新店,33,,良好,1.7,0.44,17,34,19,17,2,18.1,1.26,2016-05-21 06:00
新北市,汐止,36,,良好,8.9,0.44,5.1,41,21,25,2,31.71,7.2,2016-05-21 06:00
新北市,萬里,0,,,3.9,0.18,30,33,22,6.3,,7.01,.74,2016-05-21 01:00
