©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
╥s╔_╔╚,╔ц╘M,37,,╗}╕n,1.2,0.41,25,35,17,10,2,12.61,2.36,2016-05-21 06:00
╥s╔_╔╚,╓T╜╚,52,дa╞B╥L╡и,╢╤Ёq,4.1,0.95,,51,30,27,3,48.75,21.32,2016-05-21 06:00
╥s╔_╔╚,╡H╓Т,36,,╗}╕n,3.3,0.43,11,31,22,17,2,18.74,2.09,2016-05-21 06:00
╥s╔_╔╚,╙L╓f,50,,╗}╕n,1.9,0.26,39,45,23,7.3,2,8.62,1.28,2016-05-21 06:00
╥s╔_╔╚,╣Ф╪d,35,,╗}╕n,3.6,0.6,16,37,22,24,2,26.87,2.48,2016-05-21 06:00
╥s╔_╔╚,╥s╡Ь,37,,╗}╕n,3.2,0.84,13,37,24,22,3,24.09,1.67,2016-05-21 06:00
╥s╔_╔╚,╙O╬Т,44,,╗}╕n,2.9,0.56,16,46,32,20,3,21.55,1.75,2016-05-21 06:00
╥s╔_╔╚,╓g╚╟,33,,╗}╕n,1.7,0.48,4.3,33,16,20,2,31.36,11.53,2016-05-21 06:00
╥s╔_╔╚,╥s╘╠,33,,╗}╕n,1.7,0.44,17,34,19,17,2,18.1,1.26,2016-05-21 06:00
╥s╔_╔╚,╕а╓Н,36,,╗}╕n,8.9,0.44,5.1,41,21,25,2,31.71,7.2,2016-05-21 06:00
╥s╔_╔╚,╦U╗╫,0,,,3.9,0.18,30,33,22,6.3,,7.01,.74,2016-05-21 01:00
Ф√╟Е▄≈Е╦┌,Ф╟╦Е▓▄,37,,Х┴╞Е╔╫,1.2,0.41,25,35,17,10,2,12.61,2.36,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Д╦┴И┤█,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,4.1,0.95,,51,30,27,3,48.75,21.32,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Ф╥║Ф╟╢,36,,Х┴╞Е╔╫,3.3,0.43,11,31,22,17,2,18.74,2.09,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Ф·≈Е▐ё,50,,Х┴╞Е╔╫,1.9,0.26,39,45,23,7.3,2,8.62,1.28,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Х▐°Е╞╝,35,,Х┴╞Е╔╫,3.6,0.6,16,37,22,24,2,26.87,2.48,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Ф√╟Х▌┼,37,,Х┴╞Е╔╫,3.2,0.84,13,37,24,22,3,24.09,1.67,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Ф²©Ф╘▀,44,,Х┴╞Е╔╫,2.9,0.56,16,46,32,20,3,21.55,1.75,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Е°÷Е÷▌,33,,Х┴╞Е╔╫,1.7,0.48,4.3,33,16,20,2,31.36,11.53,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Ф√╟Е╨≈,33,,Х┴╞Е╔╫,1.7,0.44,17,34,19,17,2,18.1,1.26,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Ф╠░Ф╜╒,36,,Х┴╞Е╔╫,8.9,0.44,5.1,41,21,25,2,31.71,7.2,2016-05-21 06:00
Ф√╟Е▄≈Е╦┌,Х░╛И┤▄,0,,,3.9,0.18,30,33,22,6.3,,7.01,.74,2016-05-21 01:00
