縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新竹市,新竹,51,懸浮微粒,普通,6.2,0.8,5.3,53,32,29,3,50.91,21.59,2016-05-21 09:00
新竹市,新竹,52,懸浮微粒,普通,3.1,,6.2,56,35,28,3,49.8,21.85,2016-05-21 10:00
新竹市,新竹,52,懸浮微粒,普通,3.1,,6.2,56,35,28,3,49.8,21.85,2016-05-21 10:00
新竹市,新竹,52,懸浮微粒,普通,3.1,,6.2,56,35,28,3,49.8,21.85,2016-05-21 10:00
新竹市,新竹,53,懸浮微粒,普通,5.7,0.77,21,64,38,29,3,42.34,13.38,2016-05-21 12:00
新竹市,新竹,54,懸浮微粒,普通,4.4,0.79,36,59,36,23,3,27.23,4.34,2016-05-21 13:00
新竹市,新竹,54,懸浮微粒,普通,4.3,0.69,46,53,31,21,3,24.05,3.28,2016-05-21 14:00
新竹市,新竹,52,懸浮微粒,普通,3.1,0.41,49,47,25,12,3,14.87,2.63,2016-05-21 15:00
新竹市,新竹,50,,良好,2.2,0.35,46,37,17,8.8,3,11.12,2.27,2016-05-21 16:00
新竹市,新竹,47,,良好,2.4,0.37,43,34,13,9.6,3,11.76,2.13,2016-05-21 17:00
新竹市,新竹,44,,良好,2.9,0.46,34,36,14,18,2,20.43,2.16,2016-05-21 18:00
新竹市,新竹,43,,良好,3.6,0.53,21,39,16,28,2,30.75,2.47,2016-05-21 19:00
新竹市,新竹,43,,良好,3.5,0.59,18,41,20,28,2,30.65,2.41,2016-05-21 20:00
新竹市,新竹,43,,良好,3.5,0.62,15,41,22,29,2,31.84,2.45,2016-05-21 21:00
新竹市,新竹,44,,良好,3.7,0.64,7.9,45,22,32,2,34.83,3.07,2016-05-21 22:00
新竹市,新竹,45,,良好,3.5,0.83,1.4,52,30,37,3,53.4,16.51,2016-05-21 23:00
