縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
新竹縣,竹東,46,,良好,2.4,0.83,8.2,47,29,16,3,27.51,11.58,2016-05-21 09:00
新竹縣,湖口,51,懸浮微粒,普通,6.1,0.63,13,58,33,25,3,32.46,7.45,2016-05-21 09:00
新竹縣,竹東,47,,良好,2.5,0.63,13,50,31,11,3,14.7,3.95,2016-05-21 10:00
新竹縣,湖口,52,懸浮微粒,普通,4.6,0.59,13,55,32,26,3,35.31,9.5,2016-05-21 10:00
新竹縣,竹東,47,,良好,2.5,0.63,13,50,31,11,3,14.7,3.95,2016-05-21 10:00
新竹縣,湖口,52,懸浮微粒,普通,4.6,0.59,13,55,32,26,3,35.31,9.5,2016-05-21 10:00
新竹縣,竹東,47,,良好,2.5,0.63,13,50,31,11,3,14.7,3.95,2016-05-21 10:00
新竹縣,湖口,52,懸浮微粒,普通,4.6,0.59,13,55,32,26,3,35.31,9.5,2016-05-21 10:00
新竹縣,竹東,47,,良好,1.9,0.44,21,45,27,7.3,3,9.18,1.9,2016-05-21 12:00
新竹縣,湖口,52,懸浮微粒,普通,4.7,0.77,20,58,40,33,3,44.94,12.31,2016-05-21 12:00
新竹縣,竹東,46,,良好,1.5,0.36,26,44,25,5.3,3,5.86,.57,2016-05-21 13:00
新竹縣,湖口,52,懸浮微粒,普通,5.3,0.51,38,55,41,22,4,25.77,3.67,2016-05-21 13:00
新竹縣,竹東,45,,良好,2.4,0.43,24,46,25,15,3,17.36,2.37,2016-05-21 14:00
新竹縣,湖口,52,懸浮微粒,普通,4.2,0.41,49,49,39,14,4,16.1,2.12,2016-05-21 14:00
新竹縣,竹東,47,,良好,2.8,0.55,27,56,37,24,3,26.01,2.21,2016-05-21 15:00
新竹縣,湖口,51,懸浮微粒,普通,3.3,0.29,50,43,32,9.9,4,11.99,2.05,2016-05-21 15:00
新竹縣,竹東,50,,良好,2.8,0.5,40,62,39,20,3,21.22,1.18,2016-05-21 16:00
新竹縣,湖口,47,,良好,2.3,0.19,49,31,21,4.4,3,5.82,1.38,2016-05-21 16:00
新竹縣,竹東,50,,良好,1.7,0.34,31,51,34,17,3,18.2,.84,2016-05-21 17:00
新竹縣,湖口,43,,良好,2.5,0.2,43,27,15,8.3,3,9.57,1.25,2016-05-21 17:00
新竹縣,竹東,50,,良好,1.2,0.4,26,42,30,16,3,17.02,.99,2016-05-21 18:00
新竹縣,湖口,40,,良好,2.6,0.27,41,32,18,11,3,12.54,1.64,2016-05-21 18:00
新竹縣,竹東,49,,良好,1.3,0.46,19,42,33,20,3,20.66,.92,2016-05-21 19:00
新竹縣,湖口,39,,良好,2.9,0.38,35,38,26,15,3,15.96,1.43,2016-05-21 19:00
新竹縣,竹東,47,,良好,1.5,0.62,13,51,39,19,3,20.35,.88,2016-05-21 20:00
新竹縣,湖口,40,,良好,2.4,0.35,30,40,27,14,3,14.3,.77,2016-05-21 20:00
新竹縣,竹東,49,,良好,2.1,0.56,9.9,57,39,21,3,21.74,1.2,2016-05-21 21:00
新竹縣,湖口,40,,良好,2.4,0.39,25,36,27,17,3,18.66,1.58,2016-05-21 21:00
新竹縣,竹東,50,,良好,2.1,0.57,6.9,57,42,18,4,19.6,1.4,2016-05-21 22:00
新竹縣,湖口,40,,良好,2.9,0.41,23,38,29,16,3,18.76,2.56,2016-05-21 22:00
新竹縣,竹東,52,懸浮微粒,普通,1.7,0.52,5.1,55,43,14,4,15.03,1.45,2016-05-21 23:00
新竹縣,湖口,40,,良好,3.2,0.45,18,41,30,17,3,17.97,1.21,2016-05-21 23:00
