©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
╝Г╤И╔╚,╓╓цc,52,дa╞B╥L╡и,╢╤Ёq,5.7,1.31,6.3,50,36,29,3,52.22,23.2,2016-05-21 06:00
╝Г╤И╔╚,юs╪Ф,52,дa╞B╥L╡и,╢╤Ёq,2.2,0.43,13,51,24,17,3,18.97,1.68,2016-05-21 06:00
╝Г╤И╔╚,╔╜бМ,50,,╗}╕n,4.7,0.58,7.2,45,24,24,3,26.14,1.72,2016-05-21 06:00
╝Г╤И╔╚,ф[╜╣,50,,╗}╕n,6.5,0.62,2.8,52,38,43,3,55.71,12.65,2016-05-21 06:00
╝Г╤И╔╚,╓j╤И,54,дa╞B╥L╡и,╢╤Ёq,3.4,0.55,10,53,26,21,3,22.1,.66,2016-05-21 06:00
╝Г╤И╔╚,╝Г╤И,0,,,12,0.52,23,38,27,19,,19.59,.79,2016-05-21 03:00
Ф║┐Е°▓Е╦┌,Д╦╜Её╒,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,5.7,1.31,6.3,50,36,29,3,52.22,23.2,2016-05-21 06:00
Ф║┐Е°▓Е╦┌,И╬█Ф╫╜,52,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.2,0.43,13,51,24,17,3,18.97,1.68,2016-05-21 06:00
Ф║┐Е°▓Е╦┌,Е╧ЁИ▌╝,50,,Х┴╞Е╔╫,4.7,0.58,7.2,45,24,24,3,26.14,1.72,2016-05-21 06:00
Ф║┐Е°▓Е╦┌,Х╖─И÷Ё,50,,Х┴╞Е╔╫,6.5,0.62,2.8,52,38,43,3,55.71,12.65,2016-05-21 06:00
Ф║┐Е°▓Е╦┌,Е╓╖Е°▓,54,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,3.4,0.55,10,53,26,21,3,22.1,.66,2016-05-21 06:00
Ф║┐Е°▓Е╦┌,Ф║┐Е°▓,0,,,12,0.52,23,38,27,19,,19.59,.79,2016-05-21 03:00
