¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
®ç¶é¥«,¤¤Ãc,54,Äa¯B·L²É,´¶³q,7.9,2.62,6.6,62,32,37,3,90.77,54.22,2016-05-21 09:00
®ç¶é¥«,Às¼æ,53,Äa¯B·L²É,´¶³q,2.7,0.76,11,65,27,22,3,33.39,11.51,2016-05-21 09:00
®ç¶é¥«,¥­Âí,52,Äa¯B·L²É,´¶³q,7.9,0.73,18,56,26,24,3,29.83,5.86,2016-05-21 09:00
®ç¶é¥«,Æ[­µ,51,Äa¯B·L²É,´¶³q,8.7,0.68,9.1,53,55,34,5,47.3,13.17,2016-05-21 09:00
®ç¶é¥«,¤j¶é,54,Äa¯B·L²É,´¶³q,4.2,0.57,12,49,34,35,3,52.24,17.38,2016-05-21 09:00
®ç¶é¥«,®ç¶é,0,,,12,0.52,23,38,27,19,,19.59,.79,2016-05-21 03:00
®ç¶é¥«,¤j¶é,53,Äa¯B·L²É,´¶³q,3.2,0.61,17,43,37,27,3,33.84,6.46,2016-05-21 10:00
®ç¶é¥«,¤¤Ãc,55,Äa¯B·L²É,´¶³q,5.9,2.17,9.9,65,33,36,3,75.73,39.67,2016-05-21 10:00
®ç¶é¥«,¥­Âí,54,Äa¯B·L²É,´¶³q,4.6,0.71,19,60,20,25,3,30.73,5.4,2016-05-21 10:00
®ç¶é¥«,®ç¶é,0,,,5.4,0.66,15,37,20,21,,24.47,3.47,2016-05-21 10:00
®ç¶é¥«,Às¼æ,54,Äa¯B·L²É,´¶³q,2.3,0.75,14,59,31,21,3,29.49,8.49,2016-05-21 10:00
®ç¶é¥«,Æ[­µ,52,Äa¯B·L²É,´¶³q,5.4,0.6,16,62,57,30,5,38.35,8.3,2016-05-21 10:00
