縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
澎湖縣,馬公,30,,良好,2.8,0.57,30,31,20,14,2,17.28,3.29,2016-05-21 09:00
澎湖縣,馬公,30,,良好,3.6,0.63,29,31,20,17,2,21.76,4.32,2016-05-21 10:00
澎湖縣,馬公,30,,良好,3.6,0.63,29,31,20,17,2,21.76,4.32,2016-05-21 10:00
澎湖縣,馬公,30,,良好,3.6,0.63,29,31,20,17,2,21.76,4.32,2016-05-21 10:00
澎湖縣,馬公,32,,良好,3.4,0.5,34,35,25,17,2,20.22,3.29,2016-05-21 12:00
澎湖縣,馬公,32,,良好,3,0.58,24,33,26,26,2,30.57,4.94,2016-05-21 13:00
澎湖縣,馬公,33,,良好,2.6,0.48,33,35,26,18,2,21.92,3.95,2016-05-21 14:00
澎湖縣,馬公,33,,良好,2.6,0.44,37,35,23,15,2,18.29,3.17,2016-05-21 15:00
澎湖縣,馬公,32,,良好,2.2,0.41,27,27,23,20,2,24.24,4.41,2016-05-21 16:00
澎湖縣,馬公,31,,良好,2.7,0.46,32,25,21,20,2,23.45,3.76,2016-05-21 17:00
澎湖縣,馬公,30,,良好,2.2,0.49,33,29,26,21,2,23.59,3,2016-05-21 18:00
澎湖縣,馬公,30,,良好,2,0.38,32,31,23,13,2,15.52,2.89,2016-05-21 19:00
澎湖縣,馬公,29,,良好,1.8,0.25,28,25,13,6.4,2,9.25,2.81,2016-05-21 20:00
澎湖縣,馬公,27,,良好,2,0.33,24,11,13,9.4,2,11.86,2.48,2016-05-21 21:00
澎湖縣,馬公,23,,良好,2.9,0.33,18,9,8,13,2,16.21,3.04,2016-05-21 22:00
澎湖縣,馬公,19,,良好,2.5,0.29,21,12,11,7.4,2,9.86,2.45,2016-05-21 23:00
