©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
╩O╓╓╔╚,╕Х╓ы,58,дa╞B╥L╡и,╢╤Ёq,1.8,0.54,10,64,48,25,5,28.93,3.7,2016-05-21 06:00
╩O╓╓╔╚,╘╬╘З,56,дa╞B╥L╡и,╢╤Ёq,2.6,0.87,2.3,65,43,36,4,46.64,10.2,2016-05-21 06:00
╩O╓╓╔╚,╓j╗╫,62,дa╞B╥L╡и,╢╤Ёq,1.5,0.59,16,70,37,18,3,18.75,.92,2016-05-21 06:00
╩O╓╓╔╚,╗FЁю,55,дa╞B╥L╡и,╢╤Ёq,3.1,0.41,15,64,30,20,3,22.09,1.84,2016-05-21 06:00
╩O╓╓╔╚,бв╜Л,38,,╗}╕n,1.9,0.36,18,33,27,8.4,3,8.47,.05,2016-05-21 06:00
Х┤╨Д╦╜Е╦┌,Х╔©Е╠╞,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,1.8,0.54,10,64,48,25,5,28.93,3.7,2016-05-21 06:00
Х┤╨Д╦╜Е╦┌,Е©═Ф≤▌,56,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,2.6,0.87,2.3,65,43,36,4,46.64,10.2,2016-05-21 06:00
Х┤╨Д╦╜Е╦┌,Е╓╖И┤▄,62,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,1.5,0.59,16,70,37,18,3,18.75,.92,2016-05-21 06:00
Х┤╨Д╦╜Е╦┌,Ф╡≥И╧©,55,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,3.1,0.41,15,64,30,20,3,22.09,1.84,2016-05-21 06:00
Х┤╨Д╦╜Е╦┌,Х╠░Е▌÷,38,,Х┴╞Е╔╫,1.9,0.36,18,33,27,8.4,3,8.47,.05,2016-05-21 06:00
