縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺中市,西屯,58,懸浮微粒,普通,2.8,0.64,22,65,35,25,5,29.3,4.15,2016-05-21 09:00
臺中市,忠明,56,懸浮微粒,普通,3,0.85,14,61,42,28,4,36.74,8.43,2016-05-21 09:00
臺中市,大里,64,懸浮微粒,普通,2.2,0.98,14,90,58,29,5,36.31,7.47,2016-05-21 09:00
臺中市,沙鹿,57,懸浮微粒,普通,6.5,0.71,12,73,43,30,3,36.68,6.46,2016-05-21 09:00
臺中市,豐原,44,,良好,3.7,0.96,18,68,47,27,3,30.67,3.57,2016-05-21 09:00
臺中市,大里,66,懸浮微粒,普通,2.7,1.05,16,102,62,31,6,37.16,6.31,2016-05-21 10:00
臺中市,西屯,59,懸浮微粒,普通,3,0.82,18,79,52,39,5,46.69,8.15,2016-05-21 10:00
臺中市,沙鹿,58,懸浮微粒,普通,5.5,0.84,12,81,49,33,4,41.92,8.78,2016-05-21 10:00
臺中市,忠明,58,懸浮微粒,普通,3.1,0.84,25,77,47,29,4,34.11,5.17,2016-05-21 10:00
臺中市,豐原,46,,良好,2.8,0.75,23,49,,20,3,22.23,2.48,2016-05-21 10:00
