©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
╩O╔_╔╚,╤╖╘З,36,,╗}╕n,1.4,0.18,43,17,9,0.4,1,1.28,.9,2016-05-21 06:00
╩O╔_╔╚,╓j╕P,55,дa╞B╥L╡и,╢╤Ёq,5,1.09,,62,26,31,3,64.44,33.91,2016-05-21 06:00
╩O╔_╔╚,╙Q╓s,0,,,4.1,0.32,22,30,17,12,3,13.99,1.64,2016-05-21 06:00
╩O╔_╔╚,╔j╚F,32,,╗}╕n,1.8,0.41,23,26,15,16,2,18.05,2.52,2016-05-21 06:00
╩O╔_╔╚,╦U╣ь,32,,╗}╕n,3.8,0.36,27,27,19,15,2,16.29,.98,2016-05-21 06:00
╩O╔_╔╚,╓╓╓s,36,,╗}╕n,5.3,0.43,20,30,18,21,2,23.47,2.34,2016-05-21 06:00
╩O╔_╔╚,╓h╙L,37,,╗}╕n,5.4,0.59,4.9,44,0,25,,30.43,5.5,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,И≥╫Ф≤▌,36,,Х┴╞Е╔╫,1.4,0.18,43,17,9,0.4,1,1.28,.9,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,Е╓╖Е░▄,55,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,5,1.09,,62,26,31,3,64.44,33.91,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,Ф²╬Е╠╠,0,,,4.1,0.32,22,30,17,12,3,13.99,1.64,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,Е▐╓Д╨╜,32,,Х┴╞Е╔╫,1.8,0.41,23,26,15,16,2,18.05,2.52,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,Х░╛Х▐╞,32,,Х┴╞Е╔╫,3.8,0.36,27,27,19,15,2,16.29,.98,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,Д╦╜Е╠╠,36,,Х┴╞Е╔╫,5.3,0.43,20,30,18,21,2,23.47,2.34,2016-05-21 06:00
Х┤╨Е▄≈Е╦┌,Её╚Ф·≈,37,,Х┴╞Е╔╫,5.4,0.59,4.9,44,0,25,,30.43,5.5,2016-05-21 06:00
