縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺北市,陽明,33,,良好,1.5,0.21,39,22,17,1.4,2,2.2,.84,2016-05-21 09:00
臺北市,大同,55,懸浮微粒,普通,3.3,1.09,,62,16,34,2,63.9,30.12,2016-05-21 09:00
臺北市,松山,29,,良好,3,0.66,13,6,,28,2,38.98,11.11,2016-05-21 09:00
臺北市,古亭,31,,良好,2.4,0.64,18,32,20,28,2,37.66,9.77,2016-05-21 09:00
臺北市,萬華,34,,良好,2.3,0.58,18,34,17,28,2,37.05,8.59,2016-05-21 09:00
臺北市,中山,38,,良好,3.1,0.8,18,42,27,30,2,40.78,10.46,2016-05-21 09:00
臺北市,士林,40,,良好,2,0.36,34,43,6,10,1,11.35,.94,2016-05-21 09:00
臺北市,士林,39,,良好,1.5,0.32,37,34,9,8.4,1,9.48,1.08,2016-05-21 10:00
臺北市,大同,54,懸浮微粒,普通,3,1.15,,57,25,36,2,70.35,34.78,2016-05-21 10:00
臺北市,中山,39,,良好,3,0.74,21,36,23,28,3,38.57,10.13,2016-05-21 10:00
臺北市,古亭,32,,良好,1.6,0.52,28,33,13,22,2,28.57,6.41,2016-05-21 10:00
臺北市,松山,27,,良好,,0.52,23,11,,23,,30.27,7.13,2016-05-21 10:00
臺北市,陽明,35,,良好,1.4,0.19,42,14,11,1.3,2,1.83,.51,2016-05-21 10:00
臺北市,萬華,35,,良好,1.9,0.57,20,35,23,28,2,39.24,10.76,2016-05-21 10:00
