郡カ,代嘿,γ琕夹,夹γ琕,篈,て哺緻,て阂緻,緻,腶疊稬采緻,灿腶疊稬采緻,て瘁緻,灿腶疊稬采夹,瘁て,て瘁,祇丁
籓玭カ,籓玭,64,腶疊稬采,炊硄,6.1,1.17,23,95,72,35,6,37.47,2.48,2016-05-21 09:00
籓玭カ,玭,68,腶疊稬采,炊硄,3.2,0.93,7.5,102,76,32,8,44.24,12.63,2016-05-21 09:00
籓玭カ,到て,58,腶疊稬采,炊硄,7.8,0.52,27,83,51,15,5,17.38,1.95,2016-05-21 09:00
籓玭カ,穝犁,78,腶疊稬采,炊硄,4.6,0.75,22,126,70,21,7,23.7,3.14,2016-05-21 09:00
籓玭カ,玭,72,腶疊稬采,炊硄,3.6,0.92,16,125,92,31,9,38.62,7.25,2016-05-21 10:00
籓玭カ,到て,60,腶疊稬采,炊硄,3.3,0.66,26,89,51,16,5,17.67,1.39,2016-05-21 10:00
籓玭カ,穝犁,82,腶疊稬采,炊硄,4.4,0.69,28,132,75,24,8,27.18,2.97,2016-05-21 10:00
籓玭カ,籓玭,67,腶疊稬采,炊硄,6,1.36,22,107,82,40,8,43.48,3.21,2016-05-21 10:00
籓玭カ,籓玭,67,腶疊稬采,炊硄,6,1.36,22,107,82,40,8,43.48,3.21,2016-05-21 10:00
籓玭カ,玭,72,腶疊稬采,炊硄,3.6,0.92,16,125,92,31,9,38.62,7.25,2016-05-21 10:00
籓玭カ,到て,60,腶疊稬采,炊硄,3.3,0.66,26,89,51,16,5,17.67,1.39,2016-05-21 10:00
籓玭カ,穝犁,82,腶疊稬采,炊硄,4.4,0.69,28,132,75,24,8,27.18,2.97,2016-05-21 10:00
籓玭カ,籓玭,67,腶疊稬采,炊硄,6,1.36,22,107,82,40,8,43.48,3.21,2016-05-21 10:00
籓玭カ,玭,72,腶疊稬采,炊硄,3.6,0.92,16,125,92,31,9,38.62,7.25,2016-05-21 10:00
籓玭カ,到て,60,腶疊稬采,炊硄,3.3,0.66,26,89,51,16,5,17.67,1.39,2016-05-21 10:00
籓玭カ,穝犁,82,腶疊稬采,炊硄,4.4,0.69,28,132,75,24,8,27.18,2.97,2016-05-21 10:00
籓玭カ,籓玭,74,腶疊稬采,炊硄,5.6,0.83,39,127,92,28,10,30.08,2.19,2016-05-21 12:00
籓玭カ,玭,80,腶疊稬采,炊硄,2.7,1.1,22,137,95,40,10,47.41,7.46,2016-05-21 12:00
籓玭カ,到て,66,腶疊稬采,炊硄,3.3,0.58,31,92,62,22,6,23.73,2.11,2016-05-21 12:00
籓玭カ,穝犁,84,腶疊稬采,炊硄,3,0.82,23,122,75,29,9,33.04,3.91,2016-05-21 12:00
籓玭カ,籓玭,76,腶疊稬采,炊硄,4.2,0.91,36,109,80,31,10,34.17,3.31,2016-05-21 13:00
籓玭カ,玭,82,腶疊稬采,炊硄,1.3,0.73,30,117,81,27,10,32.51,5.64,2016-05-21 13:00
籓玭カ,到て,65,腶疊稬采,炊硄,3.6,0.39,34,80,55,14,6,15.94,1.51,2016-05-21 13:00
