©╓╔╚,╢З╞╦╕W╨ы,╙е╝П╕ц╛V╚Э╪п,╚Э╪п╕ц╛V╙╚,╙╛╨A,╓G╝Я╓ф╡╦©@╚в,╓@╝Я╓ф╨р©@╚в,╞Д╝Я©@╚в,дa╞B╥L╡и©@╚в,╡сдa╞B╥L╡и©@╚в,╓G╝Я╓ф╢А©@╚в,╡сдa╞B╥L╡и╚Э╪п,╢А╝Я╓ф╙╚,╓@╝Я╓ф╢А,╣o╖G╝и╤║
Х┤╨Е█≈Е╦┌,Х┤╨Е█≈,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,5.3,0.63,21,74,57,23,5,24.88,1.47,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Е╝┴Е█≈,64,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,1.4,0.54,14,84,58,14,6,17.08,2.93,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Е√└Е▄√,54,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,4.1,0.5,16,59,50,12,5,13.19,1.01,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Ф√╟Г┤÷,72,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,4,0.74,3.7,102,55,24,6,34.66,10.31,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Х┤╨Е█≈,58,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,5.3,0.63,21,74,57,23,5,24.88,1.47,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Е╝┴Е█≈,64,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,1.4,0.54,14,84,58,14,6,17.08,2.93,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Е√└Е▄√,54,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,4.1,0.5,16,59,50,12,5,13.19,1.01,2016-05-21 07:00
Х┤╨Е█≈Е╦┌,Ф√╟Г┤÷,72,Ф┤╦Ф╣╝Е╬╝Г╡▓,Ф≥╝И─ ,4,0.74,3.7,102,55,24,6,34.66,10.31,2016-05-21 07:00
╩O╚n╔╚,╩O╚n,58,дa╞B╥L╡и,╢╤Ёq,5.3,0.63,21,74,57,23,5,24.88,1.47,2016-05-21 07:00
╩O╚n╔╚,╕w╚n,64,дa╞B╥L╡и,╢╤Ёq,1.4,0.54,14,84,58,14,6,17.08,2.93,2016-05-21 07:00
╩O╚n╔╚,╣╫╓ф,54,дa╞B╥L╡и,╢╤Ёq,4.1,0.5,16,59,50,12,5,13.19,1.01,2016-05-21 07:00
╩O╚n╔╚,╥sюГ,72,дa╞B╥L╡и,╢╤Ёq,4,0.74,3.7,102,55,24,6,34.66,10.31,2016-05-21 07:00
