縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺南市,臺南,64,懸浮微粒,普通,6.1,1.17,23,95,72,35,6,37.47,2.48,2016-05-21 09:00
臺南市,安南,68,懸浮微粒,普通,3.2,0.93,7.5,102,76,32,8,44.24,12.63,2016-05-21 09:00
臺南市,善化,58,懸浮微粒,普通,7.8,0.52,27,83,51,15,5,17.38,1.95,2016-05-21 09:00
臺南市,新營,78,懸浮微粒,普通,4.6,0.75,22,126,70,21,7,23.7,3.14,2016-05-21 09:00
臺南市,安南,72,懸浮微粒,普通,3.6,0.92,16,125,92,31,9,38.62,7.25,2016-05-21 10:00
臺南市,善化,60,懸浮微粒,普通,3.3,0.66,26,89,51,16,5,17.67,1.39,2016-05-21 10:00
臺南市,新營,82,懸浮微粒,普通,4.4,0.69,28,132,75,24,8,27.18,2.97,2016-05-21 10:00
臺南市,臺南,67,懸浮微粒,普通,6,1.36,22,107,82,40,8,43.48,3.21,2016-05-21 10:00
臺南市,臺南,67,懸浮微粒,普通,6,1.36,22,107,82,40,8,43.48,3.21,2016-05-21 10:00
臺南市,安南,72,懸浮微粒,普通,3.6,0.92,16,125,92,31,9,38.62,7.25,2016-05-21 10:00
臺南市,善化,60,懸浮微粒,普通,3.3,0.66,26,89,51,16,5,17.67,1.39,2016-05-21 10:00
臺南市,新營,82,懸浮微粒,普通,4.4,0.69,28,132,75,24,8,27.18,2.97,2016-05-21 10:00
臺南市,臺南,67,懸浮微粒,普通,6,1.36,22,107,82,40,8,43.48,3.21,2016-05-21 10:00
臺南市,安南,72,懸浮微粒,普通,3.6,0.92,16,125,92,31,9,38.62,7.25,2016-05-21 10:00
臺南市,善化,60,懸浮微粒,普通,3.3,0.66,26,89,51,16,5,17.67,1.39,2016-05-21 10:00
臺南市,新營,82,懸浮微粒,普通,4.4,0.69,28,132,75,24,8,27.18,2.97,2016-05-21 10:00
臺南市,臺南,74,懸浮微粒,普通,5.6,0.83,39,127,92,28,10,30.08,2.19,2016-05-21 12:00
臺南市,安南,80,懸浮微粒,普通,2.7,1.1,22,137,95,40,10,47.41,7.46,2016-05-21 12:00
臺南市,善化,66,懸浮微粒,普通,3.3,0.58,31,92,62,22,6,23.73,2.11,2016-05-21 12:00
臺南市,新營,84,懸浮微粒,普通,3,0.82,23,122,75,29,9,33.04,3.91,2016-05-21 12:00
臺南市,臺南,76,懸浮微粒,普通,4.2,0.91,36,109,80,31,10,34.17,3.31,2016-05-21 13:00
臺南市,安南,82,懸浮微粒,普通,1.3,0.73,30,117,81,27,10,32.51,5.64,2016-05-21 13:00
臺南市,善化,65,懸浮微粒,普通,3.6,0.39,34,80,55,14,6,15.94,1.51,2016-05-21 13:00
臺南市,新營,83,懸浮微粒,普通,3,0.55,33,111,64,17,9,19.39,2.19,2016-05-21 13:00
臺南市,臺南,74,懸浮微粒,普通,3.2,0.65,41,80,70,19,10,21.27,1.93,2016-05-21 14:00
臺南市,安南,80,懸浮微粒,普通,0.7,0.51,37,87,63,15,10,17.87,3.31,2016-05-21 14:00
臺南市,善化,64,懸浮微粒,普通,5.2,0.4,34,69,49,12,6,13.7,1.37,2016-05-21 14:00
臺南市,新營,81,懸浮微粒,普通,3.6,0.47,38,97,55,15,8,16.99,2.35,2016-05-21 14:00
