縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
臺東縣,關山,23,,良好,1.2,,28,10,6,4.2,1,6.22,2.02,2016-05-21 09:00
臺東縣,臺東,22,,良好,1.6,0.39,27,14,11,8,1,10.44,2.42,2016-05-21 09:00
臺東縣,臺東,20,,良好,1.4,0.38,24,18,15,8.1,1,10.69,2.63,2016-05-21 10:00
臺東縣,關山,21,,良好,1.2,,26,16,8,5,1,7.19,2.2,2016-05-21 10:00
臺東縣,關山,21,,良好,1.2,,26,16,8,5,1,7.19,2.2,2016-05-21 10:00
臺東縣,臺東,20,,良好,1.4,0.38,24,18,15,8.1,1,10.69,2.63,2016-05-21 10:00
臺東縣,關山,21,,良好,1.2,,26,16,8,5,1,7.19,2.2,2016-05-21 10:00
臺東縣,臺東,20,,良好,1.4,0.38,24,18,15,8.1,1,10.69,2.63,2016-05-21 10:00
臺東縣,關山,19,,良好,1.2,,23,16,6,4.2,1,6.75,2.51,2016-05-21 12:00
臺東縣,臺東,17,,良好,1.7,0.54,20,18,12,12,1,17.01,4.75,2016-05-21 12:00
臺東縣,關山,19,,良好,1.1,,23,16,5,2.4,1,4.67,2.28,2016-05-21 13:00
臺東縣,臺東,17,,良好,1.7,0.57,20,15,13,12,1,15.52,3.37,2016-05-21 13:00
臺東縣,關山,17,,良好,1.1,,21,16,5,4.6,1,6.86,2.31,2016-05-21 14:00
臺東縣,臺東,21,,良好,1.5,0.35,26,13,10,7.9,1,11.07,3.17,2016-05-21 14:00
臺東縣,關山,16,,良好,1.1,,19,16,6,3.1,1,4.71,1.66,2016-05-21 15:00
臺東縣,臺東,15,,良好,,,,,,,1,,,2016-05-21 14:00
臺東縣,關山,16,,良好,1.1,,19,13,6,2.3,1,4.53,2.22,2016-05-21 16:00
臺東縣,臺東,24,,良好,1.5,0.4,28,22,9,8.2,1,10.67,2.46,2016-05-21 16:00
臺東縣,關山,15,,良好,1.2,,18,14,6,2.2,1,4.09,1.85,2016-05-21 17:00
臺東縣,臺東,22,,良好,1.5,0.33,26,20,11,6.6,1,7.92,1.34,2016-05-21 17:00
臺東縣,關山,15,,良好,1.2,,12,20,8,3.6,1,5.42,1.78,2016-05-21 18:00
臺東縣,臺東,19,,良好,1.6,0.59,19,20,12,14,1,16.78,2.52,2016-05-21 18:00
臺東縣,關山,17,,良好,1.2,,11,27,10,2.2,1,3.89,1.71,2016-05-21 19:00
臺東縣,臺東,19,,良好,1.6,0.52,15,17,14,12,1,14.65,2.31,2016-05-21 19:00
臺東縣,關山,21,,良好,1.2,,9.5,33,9,4,1,5.83,1.83,2016-05-21 20:00
臺東縣,臺東,19,,良好,1.7,0.64,7.6,19,16,15,2,18.69,3.75,2016-05-21 20:00
臺東縣,關山,24,,良好,1.2,,9.6,30,7,4,1,5.77,1.77,2016-05-21 21:00
臺東縣,臺東,19,,良好,1.7,0.59,3.9,24,17,15,2,21.43,6.26,2016-05-21 21:00
臺東縣,關山,25,,良好,1.1,,7.4,27,10,2.5,1,4.36,1.82,2016-05-21 22:00
臺東縣,臺東,20,,良好,1.7,0.56,3.2,21,12,12,2,21.62,9.21,2016-05-21 22:00
臺東縣,關山,25,,良好,1.2,,5.3,25,10,2.9,1,5.23,2.32,2016-05-21 23:00
臺東縣,臺東,21,,良好,1.6,0.47,4.5,24,9,11,2,15.5,4.38,2016-05-21 23:00
