縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
花蓮縣,花蓮,22,,良好,1.6,0.44,21,23,8,9.7,2,12.36,2.69,2016-05-21 09:00
花蓮縣,花蓮,22,,良好,1.6,0.37,26,24,9,7.4,1,9.94,2.59,2016-05-21 10:00
花蓮縣,花蓮,22,,良好,1.6,0.37,26,24,9,7.4,1,9.94,2.59,2016-05-21 10:00
花蓮縣,花蓮,22,,良好,1.6,0.37,26,24,9,7.4,1,9.94,2.59,2016-05-21 10:00
花蓮縣,花蓮,35,,良好,1.5,0.28,43,33,16,5.1,2,6.31,1.25,2016-05-21 12:00
花蓮縣,花蓮,34,,良好,1.4,0.29,41,30,13,5,2,6.4,1.42,2016-05-21 13:00
花蓮縣,花蓮,33,,良好,1.7,0.26,40,29,15,4.4,2,5.63,1.26,2016-05-21 14:00
花蓮縣,花蓮,32,,良好,2.3,0.25,39,28,13,4.9,2,5.89,1.04,2016-05-21 15:00
花蓮縣,花蓮,30,,良好,2.4,0.28,36,32,11,7.3,2,8.51,1.21,2016-05-21 16:00
花蓮縣,花蓮,29,,良好,2,0.33,30,35,16,11,2,12.69,1.98,2016-05-21 17:00
花蓮縣,花蓮,30,,良好,1.5,0.54,23,35,18,19,2,21.65,2.48,2016-05-21 18:00
花蓮縣,花蓮,32,,良好,1.7,0.76,10,34,21,26,2,30.55,4.1,2016-05-21 19:00
花蓮縣,花蓮,33,,良好,1.5,0.63,9,36,21,19,2,22.24,3.25,2016-05-21 20:00
花蓮縣,花蓮,33,,良好,1.4,0.43,9.7,35,12,11,2,13.28,2.33,2016-05-21 21:00
花蓮縣,花蓮,33,,良好,1.3,0.4,9.5,31,12,9.1,2,11.21,2.07,2016-05-21 22:00
花蓮縣,花蓮,32,,良好,1.3,0.33,8.4,27,15,8.5,2,10.35,1.87,2016-05-21 23:00
