縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,三義,25,,良好,1.2,0.15,30,10,4,2.3,1,3.31,.97,2016-05-22 07:00
苗栗縣,苗栗,41,,良好,1.2,0.31,7.6,39,15,7.1,2,8.94,1.9,2016-05-22 07:00
苗栗縣,頭份,41,,良好,0.5,0.32,7.6,30,15,8.2,2,12.75,4.53,2016-05-22 07:00
苗栗縣,三義,19,,良好,1.6,0.25,21,10,3,9.6,1,11.6,1.97,2016-05-22 08:00
苗栗縣,苗栗,40,,良好,1.4,0.51,6.5,38,15,11,2,14.79,4.2,2016-05-22 08:00
苗栗縣,頭份,38,,良好,0.8,0.47,7.7,30,11,8.3,2,15.77,7.44,2016-05-22 08:00
苗栗縣,三義,16,,良好,2.2,0.2,18,12,2,6.6,1,9.31,2.76,2016-05-22 09:00
苗栗縣,苗栗,40,,良好,2.2,0.54,4.1,38,17,15,2,24.47,9.66,2016-05-22 09:00
苗栗縣,頭份,37,,良好,0.9,0.53,6.4,31,12,11,2,19.96,9.26,2016-05-22 09:00
苗栗縣,三義,15,,良好,2.1,0.23,17,12,5,12,1,16.39,4.14,2016-05-22 10:00
苗栗縣,苗栗,41,,良好,2.6,0.52,5,45,18,17,2,26.51,10.01,2016-05-22 10:00
苗栗縣,頭份,37,,良好,3.4,0.45,3.7,35,15,13,2,27.77,14.85,2016-05-22 10:00
苗栗縣,三義,30,,良好,1.2,0.1,36,13,6,0.9,1,2.22,1.31,2016-05-22 11:00
苗栗縣,苗栗,40,,良好,1.7,0.41,13,33,17,15,2,20.06,5.45,2016-05-22 11:00
苗栗縣,頭份,37,,良好,3.7,0.42,6.4,36,16,14,2,28.89,14.96,2016-05-22 11:00
