縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
連江縣,馬祖,35,,良好,2.3,0.29,42,29,14,11,2,13.38,2.13,2016-05-21 09:00
連江縣,馬祖,35,,良好,2.1,0.3,42,27,16,9.5,2,12.11,2.6,2016-05-21 10:00
連江縣,馬祖,35,,良好,2.1,0.3,42,27,16,9.5,2,12.11,2.6,2016-05-21 10:00
連江縣,馬祖,35,,良好,2.1,0.3,42,27,16,9.5,2,12.11,2.6,2016-05-21 10:00
連江縣,馬祖,28,,良好,1.5,0.51,34,17,10,8.6,2,10.77,2.15,2016-05-21 12:00
連江縣,馬祖,24,,良好,1.4,0.69,29,,12,9.9,2,12.53,2.64,2016-05-21 13:00
連江縣,馬祖,24,,良好,1.4,0.63,29,20,14,10,2,13.03,2.88,2016-05-21 14:00
連江縣,馬祖,28,,良好,1.3,0.55,33,18,12,9.6,2,12.27,2.7,2016-05-21 15:00
連江縣,馬祖,26,,良好,1.6,0.84,31,16,11,10,2,11.24,1.24,2016-05-21 16:00
連江縣,馬祖,25,,良好,1.5,0.84,30,17,8,11,2,13.08,2.35,2016-05-21 17:00
連江縣,馬祖,23,,良好,1.3,0.66,27,16,7,11,1,13.37,2.61,2016-05-21 18:00
連江縣,馬祖,25,,良好,1.6,0.58,30,20,8,11,1,12.77,2.25,2016-05-21 19:00
連江縣,馬祖,30,,良好,1.4,0.42,36,16,3,8.1,1,10.1,2.04,2016-05-21 20:00
連江縣,馬祖,25,,良好,1.4,0.41,30,11,2,8.7,1,9.62,.98,2016-05-21 21:00
連江縣,馬祖,21,,良好,1.5,0.46,25,16,7,9.2,1,10.21,.98,2016-05-21 22:00
連江縣,馬祖,21,,良好,1.6,0.38,26,,9,9,1,10.15,1.12,2016-05-21 23:00
