縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
金門縣,金門,56,懸浮微粒,普通,5.2,0.54,23,81,60,14,4,16.98,2.58,2016-05-21 09:00
金門縣,金門,58,懸浮微粒,普通,8.2,0.54,24,76,60,15,5,17.58,2.83,2016-05-21 10:00
金門縣,金門,58,懸浮微粒,普通,8.2,0.54,24,76,60,15,5,17.58,2.83,2016-05-21 10:00
金門縣,金門,58,懸浮微粒,普通,8.2,0.54,24,76,60,15,5,17.58,2.83,2016-05-21 10:00
金門縣,金門,62,懸浮微粒,普通,4.9,0.54,19,85,56,26,6,32.32,6.02,2016-05-21 12:00
金門縣,金門,62,懸浮微粒,普通,4.3,0.54,25,74,48,21,6,25.17,4.2,2016-05-21 13:00
金門縣,金門,62,懸浮微粒,普通,3.7,0.52,27,61,43,20,6,23.09,3.12,2016-05-21 14:00
金門縣,金門,60,懸浮微粒,普通,3,0.46,31,50,36,16,5,18.85,2.8,2016-05-21 15:00
金門縣,金門,56,懸浮微粒,普通,1.9,0.4,30,34,19,14,4,15.85,2.14,2016-05-21 16:00
金門縣,金門,52,懸浮微粒,普通,1.7,0.39,33,22,6,12,3,14.18,1.8,2016-05-21 17:00
金門縣,金門,45,,良好,3,0.39,30,17,5,14,3,15.72,1.67,2016-05-21 18:00
金門縣,金門,39,,良好,2.4,0.43,26,14,4,15,2,16.11,1.34,2016-05-21 19:00
金門縣,金門,34,,良好,1.6,0.41,27,15,6,13,2,14.92,1.63,2016-05-21 20:00
金門縣,金門,30,,良好,2.2,0.37,27,15,11,11,2,12.28,1.34,2016-05-21 21:00
金門縣,金門,27,,良好,2.1,0.36,27,13,8,9.3,2,10.47,1.13,2016-05-21 22:00
金門縣,金門,25,,良好,2.9,0.37,26,18,8,8.4,2,9.73,1.29,2016-05-21 23:00
