¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
¶³ªL¿¤,»O¦è,74,Äa¯B·L²É,´¶³q,6.8,0.74,20,127,52,20,6,23.49,3.27,2016-05-21 09:00
¶³ªL¿¤,±[­I,64,Äa¯B·L²É,´¶³q,7.7,0.81,12,93,65,25,7,31.09,6.42,2016-05-21 09:00
¶³ªL¿¤,¤æ¤»,64,Äa¯B·L²É,´¶³q,5,0.9,19,84,60,26,6,30.04,3.6,2016-05-21 09:00
¶³ªL¿¤,¤æ¤»,66,Äa¯B·L²É,´¶³q,4.3,0.78,20,87,62,25,6,28.65,3.37,2016-05-21 10:00
¶³ªL¿¤,±[­I,68,Äa¯B·L²É,´¶³q,7.1,0.86,24,115,80,24,7,28.62,4.34,2016-05-21 10:00
¶³ªL¿¤,³Á¼d,78,Äa¯B·L²É,´¶³q,4.6,0.76,21,126,79,22,8,26.72,4.67,2016-05-21 10:00
¶³ªL¿¤,»O¦è,78,Äa¯B·L²É,´¶³q,7,0.75,29,123,52,26,6,29.49,3.47,2016-05-21 10:00
¶³ªL¿¤,»O¦è,78,Äa¯B·L²É,´¶³q,7,0.75,29,123,52,26,6,29.49,3.47,2016-05-21 10:00
¶³ªL¿¤,±[­I,68,Äa¯B·L²É,´¶³q,7.1,0.86,24,115,80,24,7,28.62,4.34,2016-05-21 10:00
¶³ªL¿¤,¤æ¤»,66,Äa¯B·L²É,´¶³q,4.3,0.78,20,87,62,25,6,28.65,3.37,2016-05-21 10:00
¶³ªL¿¤,»O¦è,78,Äa¯B·L²É,´¶³q,7,0.75,29,123,52,26,6,29.49,3.47,2016-05-21 10:00
¶³ªL¿¤,±[­I,68,Äa¯B·L²É,´¶³q,7.1,0.86,24,115,80,24,7,28.62,4.34,2016-05-21 10:00
¶³ªL¿¤,¤æ¤»,66,Äa¯B·L²É,´¶³q,4.3,0.78,20,87,62,25,6,28.65,3.37,2016-05-21 10:00
¶³ªL¿¤,»O¦è,0,,,,,21,,,,,,,2016-05-21 12:00
¶³ªL¿¤,±[­I,72,Äa¯B·L²É,´¶³q,5.2,0.57,49,71,,12,9,13.26,1.4,2016-05-21 12:00
¶³ªL¿¤,¤æ¤»,68,Äa¯B·L²É,´¶³q,3.4,0.84,32,96,76,28,8,31.22,2.75,2016-05-21 12:00
¶³ªL¿¤,»O¦è,0,,,3.1,0.56,40,,79,13,,12.87,-.03,2016-05-21 13:00
¶³ªL¿¤,±[­I,70,Äa¯B·L²É,´¶³q,3.9,0.51,46,60,,9.6,,10.64,1.01,2016-05-21 13:00
¶³ªL¿¤,¤æ¤»,69,Äa¯B·L²É,´¶³q,2.9,0.67,35,89,75,22,9,23.81,1.8,2016-05-21 13:00
¶³ªL¿¤,»O¦è,0,,,3.9,0.42,41,67,60,10,,11.94,1.79,2016-05-21 14:00
¶³ªL¿¤,±[­I,68,Äa¯B·L²É,´¶³q,3,0.5,46,87,67,8.3,,9.64,1.37,2016-05-21 14:00
¶³ªL¿¤,¤æ¤»,68,Äa¯B·L²É,´¶³q,1.9,0.43,41,69,58,12,9,12.95,.65,2016-05-21 14:00
