縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
高雄市,復興,54,懸浮微粒,普通,4.9,0.57,32,63,30,15,3,16.31,.9,2016-05-21 06:00
高雄市,小港,54,懸浮微粒,普通,3.4,0.47,29,66,45,,4,,,2016-05-21 06:00
高雄市,前鎮,54,懸浮微粒,普通,4.6,0.51,31,61,37,14,3,15.41,1.37,2016-05-21 06:00
高雄市,前金,56,懸浮微粒,普通,8.3,0.54,30,80,46,16,3,17.19,.8,2016-05-21 06:00
高雄市,左營,61,懸浮微粒,普通,7,0.56,33,87,56,17,5,17.15,.65,2016-05-21 06:00
高雄市,楠梓,74,懸浮微粒,普通,4,0.54,18,112,46,21,4,22.96,2.27,2016-05-21 06:00
高雄市,林園,46,,良好,2.3,0.34,27,47,44,8.5,5,9.41,.96,2016-05-21 06:00
高雄市,大寮,58,懸浮微粒,普通,4.3,0.42,15,66,36,14,4,14.86,1.36,2016-05-21 06:00
高雄市,鳳山,64,懸浮微粒,普通,3.5,0.47,37,86,39,11,3,12.48,1.92,2016-05-21 06:00
高雄市,仁武,74,懸浮微粒,普通,3.9,0.52,32,99,53,13,5,13.93,1.04,2016-05-21 06:00
高雄市,橋頭,56,懸浮微粒,普通,3.5,0.46,20,62,34,15,3,16.1,1.51,2016-05-21 06:00
高雄市,美濃,54,懸浮微粒,普通,1.5,0.45,22,61,33,6.4,3,8.82,2.38,2016-05-21 06:00
