¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
°ª¶¯¥«,´_¿³,54,Äa¯B·L²É,´¶³q,4.9,0.57,32,63,30,15,3,16.31,.9,2016-05-21 06:00
°ª¶¯¥«,¤p´ä,54,Äa¯B·L²É,´¶³q,3.4,0.47,29,66,45,,4,,,2016-05-21 06:00
°ª¶¯¥«,«eÂí,54,Äa¯B·L²É,´¶³q,4.6,0.51,31,61,37,14,3,15.41,1.37,2016-05-21 06:00
°ª¶¯¥«,«eª÷,56,Äa¯B·L²É,´¶³q,8.3,0.54,30,80,46,16,3,17.19,.8,2016-05-21 06:00
°ª¶¯¥«,¥ªÀç,61,Äa¯B·L²É,´¶³q,7,0.56,33,87,56,17,5,17.15,.65,2016-05-21 06:00
°ª¶¯¥«,·£±ê,74,Äa¯B·L²É,´¶³q,4,0.54,18,112,46,21,4,22.96,2.27,2016-05-21 06:00
°ª¶¯¥«,ªL¶é,46,,¨}¦n,2.3,0.34,27,47,44,8.5,5,9.41,.96,2016-05-21 06:00
°ª¶¯¥«,¤j¼d,58,Äa¯B·L²É,´¶³q,4.3,0.42,15,66,36,14,4,14.86,1.36,2016-05-21 06:00
°ª¶¯¥«,»ñ¤s,64,Äa¯B·L²É,´¶³q,3.5,0.47,37,86,39,11,3,12.48,1.92,2016-05-21 06:00
°ª¶¯¥«,¤¯ªZ,74,Äa¯B·L²É,´¶³q,3.9,0.52,32,99,53,13,5,13.93,1.04,2016-05-21 06:00
°ª¶¯¥«,¾ôÀY,56,Äa¯B·L²É,´¶³q,3.5,0.46,20,62,34,15,3,16.1,1.51,2016-05-21 06:00
°ª¶¯¥«,¬ü¿@,54,Äa¯B·L²É,´¶³q,1.5,0.45,22,61,33,6.4,3,8.82,2.38,2016-05-21 06:00
é«˜é›„å¸‚,å¾©èˆˆ,54,æ‡¸æµ®å¾®ç²’,æ™®é€š,4.9,0.57,32,63,30,15,3,16.31,.9,2016-05-21 06:00
é«˜é›„å¸‚,å°æ¸¯,54,æ‡¸æµ®å¾®ç²’,æ™®é€š,3.4,0.47,29,66,45,,4,,,2016-05-21 06:00
é«˜é›„å¸‚,å‰éŽ®,54,æ‡¸æµ®å¾®ç²’,æ™®é€š,4.6,0.51,31,61,37,14,3,15.41,1.37,2016-05-21 06:00
é«˜é›„å¸‚,å‰é‡‘,56,æ‡¸æµ®å¾®ç²’,æ™®é€š,8.3,0.54,30,80,46,16,3,17.19,.8,2016-05-21 06:00
é«˜é›„å¸‚,å·¦ç‡Ÿ,61,æ‡¸æµ®å¾®ç²’,æ™®é€š,7,0.56,33,87,56,17,5,17.15,.65,2016-05-21 06:00
é«˜é›„å¸‚,æ¥ æ¢“,74,æ‡¸æµ®å¾®ç²’,æ™®é€š,4,0.54,18,112,46,21,4,22.96,2.27,2016-05-21 06:00
é«˜é›„å¸‚,æž—åœ’,46,,è‰¯å¥½,2.3,0.34,27,47,44,8.5,5,9.41,.96,2016-05-21 06:00
é«˜é›„å¸‚,å¤§å¯®,58,æ‡¸æµ®å¾®ç²’,æ™®é€š,4.3,0.42,15,66,36,14,4,14.86,1.36,2016-05-21 06:00
é«˜é›„å¸‚,é³³å±±,64,æ‡¸æµ®å¾®ç²’,æ™®é€š,3.5,0.47,37,86,39,11,3,12.48,1.92,2016-05-21 06:00
é«˜é›„å¸‚,ä»æ­¦,74,æ‡¸æµ®å¾®ç²’,æ™®é€š,3.9,0.52,32,99,53,13,5,13.93,1.04,2016-05-21 06:00
é«˜é›„å¸‚,æ©‹é ­,56,æ‡¸æµ®å¾®ç²’,æ™®é€š,3.5,0.46,20,62,34,15,3,16.1,1.51,2016-05-21 06:00
é«˜é›„å¸‚,ç¾Žæ¿ƒ,54,æ‡¸æµ®å¾®ç²’,æ™®é€š,1.5,0.45,22,61,33,6.4,3,8.82,2.38,2016-05-21 06:00
