縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,復興,26,,良好,3,0.38,9.8,23,2,12,1,14.82,2.74,2016-05-22 07:00
高雄市,小港,36,,良好,3,0.26,9.2,29,3,9.1,1,14.08,5.01,2016-05-22 07:00
高雄市,前鎮,26,,良好,2.4,0.37,9.7,26,4,11,1,14.03,2.96,2016-05-22 07:00
高雄市,前金,32,,良好,1.2,0.33,15,26,11,9.4,2,11.97,2.61,2016-05-22 07:00
高雄市,左營,35,,良好,1.7,0.26,14,32,5,9.2,1,10.7,1.55,2016-05-22 07:00
高雄市,楠梓,42,,良好,1.3,0.2,16,33,2,8.2,1,10.45,2.21,2016-05-22 07:00
高雄市,林園,23,,良好,2.2,0.18,8.2,25,7,5.7,1,6.98,1.32,2016-05-22 07:00
高雄市,大寮,39,,良好,2.3,0.26,7.3,42,10,7.2,2,9.55,2.32,2016-05-22 07:00
高雄市,鳳山,34,,良好,3.5,0.23,11,36,0,8,,9.6,1.59,2016-05-22 07:00
高雄市,仁武,49,,良好,3.7,0.21,17,67,7,7.8,2,8.58,.76,2016-05-22 07:00
高雄市,橋頭,23,,良好,0.8,0.18,14,18,4,5.7,1,7.55,1.86,2016-05-22 07:00
高雄市,美濃,17,,良好,1,0.18,19,8,3,2.7,1,4.03,1.33,2016-05-22 07:00
